2020-12-06 02:22:16.223321||meta||agents||4
2020-12-06 02:22:16.223373||meta||treatnames||A (men's search)@|B (women's search)
2020-12-06 02:22:16.223665||meta||block_id start||0
2020-12-06 02:22:16.223684||meta||assignment||3@|1@|2@|0
2020-12-06 02:49:23.758502||measurement||ad||2020-12-06 02:47:53.722617@|search - belts@|Mens Belts & Suspenders - Macy's@|www.macys.com@|Shop the Latest Collection of Belts & Suspenders for Men Online at Macys.com. FREE SHIPPING AVAILABLE!||1||1
2020-12-06 02:49:24.011391||measurement||ad||2020-12-06 02:49:06.039630@|search - belts@|Women's belts | Leather, waist & elastic belts | ASOS@|www.asos.com@|Express your personality and dial up your outfit with a bold, printed strap or a standout chain belt from My Accessories. Our classic leather belts make great ...||0||1
2020-12-06 02:49:24.355957||measurement||ad||2020-12-06 02:47:53.722617@|search - belts@|Women's Belts - Macy's@|www.macys.com@|Buy Belts For Women at Macy's and get FREE SHIPPING with $99 purchase! Great selection of designer belts, high waist belts, skinny & wide belts at Macy's!||1||1
2020-12-06 02:49:24.462726||measurement||ad||2020-12-06 02:49:06.039630@|search - belts@|Mens Belts & Suspenders - Macy's@|www.macys.com@|Shop the Latest Collection of Belts & Suspenders for Men Online at Macys.com. FREE SHIPPING AVAILABLE!||0||1
2020-12-06 02:49:24.805074||measurement||ad||2020-12-06 02:47:53.722617@|search - belts@|Belts for Women : Target@|www.target.com@|Shop Target for Belts you will love at great low prices. Choose from contactless Same Day Delivery, Drive Up and more.||1||1
2020-12-06 02:49:24.939954||measurement||ad||2020-12-06 02:49:06.039630@|search - belts@|Women's Belts - Macy's@|www.macys.com@|Buy Belts For Women at Macy's and get FREE SHIPPING with $99 purchase! Great selection of designer belts, high waist belts, skinny & wide belts at Macy's!||0||1
2020-12-06 02:49:25.418836||measurement||ad||2020-12-06 02:49:06.039630@|search - belts@|Leather Belts for Men and Women | Belts.com@|www.belts.com@|Home · Men's Belts · Men's Dress Belts · Men's Casual Leather Jean Belts · Men's Western Belts · Men's Concho Belts · Men's Office Career Belts · Men's Golf ...||0||1
2020-12-06 02:49:25.766607||measurement||ad||2020-12-06 02:47:53.722617@|search - belts@|Belts for Women | Free People@|www.freepeople.com@|Shop a full selection of belts from Free People. Black belts, brown belts, vintage belts, embellished belts and more from Free People.||1||1
2020-12-06 02:49:25.904040||measurement||ad||2020-12-06 02:49:06.039630@|search - belts@|Belts for Women | Free People@|www.freepeople.com@|Shop a full selection of belts from Free People. Black belts, brown belts, vintage belts, embellished belts and more from Free People.||0||1
2020-12-06 02:49:26.247008||measurement||ad||2020-12-06 02:47:53.722617@|search - belts@|Leather Belts for Men and Women | Belts.com@|www.belts.com@|Home · Men's Belts · Men's Dress Belts · Men's Casual Leather Jean Belts · Men's Western Belts · Men's Concho Belts · Men's Office Career Belts · Men's Golf ...||1||1
2020-12-06 02:49:26.256038||measurement||ad||2020-12-06 02:49:06.039630@|search - belts@|Belts for Women | Anthropologie@|www.anthropologie.com@|Classic Obi Suede Wrap Belt. $78.00. Quickshop. BROWN MOTIF; BLACK; OLIVE. 3 colors. Kieran Belt. $68.00. Quickshop. NEUTRAL; HONEY; BLACK.||0||1
2020-12-06 02:49:36.472471||measurement||ad||2020-12-06 02:47:53.722617@|ad - belts@|Ads@|Buy Belt For Dresses Today - Belt For Dresses at Target™@|Ad·www.target.com/Shop Belt For Dresses & More. Get Belt For Dresses at Target™ Today. Orders $35+ Ship Free. Shop Belt For Dresses at Target™. Types: Casual Dresses, Cocktail & Party.Rating for target.com: 4.5 - 1,111 reviews - Return policy: Most items 90+ daysDownload the App · A New Day™ · Free Order Pickup · Maternity Dresses · Plus SizesWinter Sale: 10% off 10% Target GiftCards · On orders over $5 · Valid Dec 5 - Dec 6Mens Belts - Fox Racing Accessories - Official...Ad·www.foxracing.com/(888) 369-7223Gifitng starts here! Shop top gift ideas for him, for her, for the kids, and for you. Fox Gift Guide. If they ride two wheels, the gifts start here. Types: Hats, T-Shirts, Shorts, Boardshorts, Hoodies, Swimwear.Gifts for Kids · Gifts for Him · Holiday Gift Guide · Gifts for Her · Win a Stacyc BikeClothes belts - Search on our websiteAd·www.fastquicksearch.com/clothes+belts/save_your_timeFind info on Fastquicksearch.com. Here we have everything you need. Clothes belts. Internet Information. Popular Searches. Quality Results. Related Searches. Find Answers. Search Now. Types: Home & Garden, Finance, Vehicles.Related Information · More Information · Find More · Better Results · Efficient Search||1||1
2020-12-06 02:49:38.377459||measurement||ad||2020-12-06 02:49:06.039630@|ad - belts@|Ads·See Belts@|Men's Gunmetal Belt, Grey / 34@|$35.00CA$44.74GRIP6Stealth Angel SA‑TB1 Heavy Duty Tactical ...$19.95Stealth Angel SurvivalEdc Gun Belt Bundle #1$112.95Kore EssentialsSpecial offerGroove Life Groove Belt ‑ Black ‑ 41" ‑ 50"...$49.95Groove Life(33)||0||1
2020-12-06 02:49:42.412107||measurement||loadtime||0:01:53.597629||1||1
2020-12-06 02:49:43.534380||measurement||ad||2020-12-06 02:48:56.427612@|search - belts@|Mens Belts | Amazon.com@|www.amazon.com@|Results 1 - 48 of 7000+ — Shop for mens belts on Amazon.com. Free shipping and free returns on eligible items. Men's Belt, Bulliant Slide ... · Dockers Men's Leather Casual ...||2||0
2020-12-06 02:49:44.109503||measurement||ad||2020-12-06 02:48:56.427612@|search - belts@|Cute Belts for Women | Tillys@|www.tillys.com@|Make your outfit go from good to great with a belt! Shop Tillys for the best selection of women's belts: faux leather & suede, western, braided & more.||2||0
2020-12-06 02:49:44.815018||measurement||ad||2020-12-06 02:48:56.427612@|search - belts@|Men's Belts | Duluth Trading Company@|www.duluthtrading.com@|19 Results — Keep your pants on! Our leather belt and men's belt selection will do the trick. Shop now. Men's Lifetime Leather Belt · Men's Buckle-less Belt · Men's Lifetime Leather Silver ...||2||0
2020-12-06 02:49:45.573258||measurement||ad||2020-12-06 02:48:56.427612@|search - belts@|Men's Belts | Nordstrom@|www.nordstrom.com@|Free shipping on men's belts at Nordstrom.com. Shop leather, reversible, printed & woven belts for men from the best brands. Totally free shipping & returns. Salvatore Ferragamo · Designer Belts · 30 · 46||2||0
2020-12-06 02:49:46.149116||measurement||ad||2020-12-06 02:48:56.427612@|search - belts@|Women's Belts | Nordstrom@|www.nordstrom.com@|Shop online for Women's Belts at Nordstrom.com. Find leather, suede & chain belts & complete any look. Free Shipping. Free Returns. All the time.||2||0
2020-12-06 02:49:46.461711||measurement||ad||2020-12-06 02:48:56.427612@|search - belts@|Women's belts | Leather, waist & elastic belts | ASOS@|www.asos.com@|Express your personality and dial up your outfit with a bold, printed strap or a standout chain belt from My Accessories. Our classic leather belts make great ...||2||0
2020-12-06 02:49:46.750419||measurement||ad||2020-12-06 02:48:56.427612@|search - belts@|Leather Belts for Men and Women | Belts.com@|www.belts.com@|Home · Men's Belts · Men's Dress Belts · Men's Casual Leather Jean Belts · Men's Western Belts · Men's Concho Belts · Men's Office Career Belts · Men's Golf ...||2||0
2020-12-06 02:49:46.860362||measurement||ad||2020-12-06 02:48:58.722549@|search - cocktails@|The 50 Most Popular Cocktails in the World (UPDATED 2020 ...@|vinepair.com@|Nov 7, 2017 — The 50 Most Popular Cocktails in the World in 2020. Blood & Sand. Sidecar. Vodka Martini. Americano. Mai Tai. Tommy's Margarita. Gimlet. Margarita. Your Wine Might Have More ... · Negroni · Sidecar · Blood and Sand||3||0
2020-12-06 02:49:47.031503||measurement||ad||2020-12-06 02:48:56.427612@|search - belts@|Men's Belts + FREE SHIPPING | Accessories | Zappos.com@|www.zappos.com@|601 items — Your Selections. Accessories · Belts · Men; Brown; Black; Leather; Casual; Salvatore Ferragamo; Tan; Gray; Dress; Allen Edmonds; 5.11 Tactical||2||0
2020-12-06 02:49:47.367396||measurement||ad||2020-12-06 02:48:56.427612@|search - belts@|Belts for Women | Free People@|www.freepeople.com@|Shop a full selection of belts from Free People. Black belts, brown belts, vintage belts, embellished belts and more from Free People.||2||0
2020-12-06 02:49:47.375941||measurement||ad||2020-12-06 02:48:58.722549@|search - cocktails@|24 Classic Cocktails Everyone Should Know - Easy Cocktail ...@|www.goodhousekeeping.com@|4 days ago — 24 Totally Delicious Classic Cocktails to Make at Home. Use this handy guide for making classic cocktails, from Daiquiris to Old-Fashioneds and ...||3||0
2020-12-06 02:49:47.949166||measurement||ad||2020-12-06 02:48:56.427612@|search - belts@|Men's Belts | Kohl's@|www.kohls.com@|Read on for a super-convenient Belt Size Chart, a list of styles, including leather belts, canvas belts and fabric belts. We've also included features and some key ...||2||0
2020-12-06 02:49:48.143215||measurement||ad||2020-12-06 02:48:58.722549@|search - cocktails@|21 Most Popular Bar Drinks Ever - Classic Cocktails You ...@|www.townandcountrymag.com@|Jun 24, 2020 — Barflies have been sipping classic cocktails for decades because they're timeless. Here are the most popular drinks to order at a bar.||3||0
2020-12-06 02:49:48.633725||measurement||ad||2020-12-06 02:48:58.722549@|search - cocktails@|Cocktail Recipes - Liquor.com@|www.liquor.com@|Discover your new favorite cocktail recipe or learn how to make a classic drink—like the Old Fashioned, mojito, or White Russian—right at home.||3||0
2020-12-06 02:49:49.017527||measurement||ad||2020-12-06 02:48:58.722549@|search - cocktails@|Cocktail - Wikipedia@|en.wikipedia.org@|A cocktail is an alcoholic mixed drink, which is either a combination of spirits, or one or more spirits mixed with other ingredients such as fruit juice, flavored syrup ...||3||0
2020-12-06 02:49:49.406927||measurement||ad||2020-12-06 02:48:58.722549@|search - cocktails@|List of cocktails - Wikipedia@|en.wikipedia.org@|A cocktail is a mixed drink typically made with a distilled liquor as its base ingredient that is then mixed with other ingredients or garnishments. Sweetened ...||3||0
2020-12-06 02:49:49.826268||measurement||ad||2020-12-06 02:48:58.722549@|search - cocktails@|Cocktail Recipes, Spirits & Easy Mixed Drinks - Bars & Tips ...@|www.foodandwine.com@|Many of the most amazing cocktails are inspired by classic drinks, the essential canon for any modern mixologist. From a whiskey Old-Fashioned to a margarita ...||3||0
2020-12-06 02:49:50.581835||measurement||loadtime||0:00:56.123240||2||0
2020-12-06 02:49:50.581955||event||progress-marker||measurement-end||2||0
2020-12-06 02:49:55.247890||measurement||loadtime||0:01:00.509515||3||0
2020-12-06 02:49:55.247991||event||progress-marker||measurement-end||3||0
2020-12-06 02:50:00.203315||measurement||ad||2020-12-06 02:49:06.039630@|search - cocktails@|The 50 Most Popular Cocktails in the World (UPDATED 2020 ...@|vinepair.com@|Nov 7, 2017 — The 50 Most Popular Cocktails in the World in 2020. Blood & Sand. Sidecar. Vodka Martini. Americano. Mai Tai. Tommy's Margarita. Gimlet. Margarita. Your Wine Might Have More ... · Negroni · Sidecar · Blood and Sand||0||1
2020-12-06 02:50:00.344082||measurement||ad||2020-12-06 02:49:06.039630@|search - cocktails@|24 Classic Cocktails Everyone Should Know - Easy Cocktail ...@|www.goodhousekeeping.com@|4 days ago — 24 Totally Delicious Classic Cocktails to Make at Home. Use this handy guide for making classic cocktails, from Daiquiris to Old-Fashioneds and ...||0||1
2020-12-06 02:50:00.510036||measurement||ad||2020-12-06 02:49:06.039630@|search - cocktails@|21 Most Popular Bar Drinks Ever - Classic Cocktails You ...@|www.townandcountrymag.com@|Jun 24, 2020 — Barflies have been sipping classic cocktails for decades because they're timeless. Here are the most popular drinks to order at a bar.||0||1
2020-12-06 02:50:00.690505||measurement||ad||2020-12-06 02:49:06.039630@|search - cocktails@|Cocktail Recipes - Liquor.com@|www.liquor.com@|Discover your new favorite cocktail recipe or learn how to make a classic drink—like the Old Fashioned, mojito, or White Russian—right at home.||0||1
2020-12-06 02:50:00.842475||measurement||ad||2020-12-06 02:49:06.039630@|search - cocktails@|Cocktail - Wikipedia@|en.wikipedia.org@|A cocktail is an alcoholic mixed drink, which is either a combination of spirits, or one or more spirits mixed with other ingredients such as fruit juice, flavored syrup ...||0||1
2020-12-06 02:50:00.979056||measurement||ad||2020-12-06 02:49:06.039630@|search - cocktails@|List of cocktails - Wikipedia@|en.wikipedia.org@|A cocktail is a mixed drink typically made with a distilled liquor as its base ingredient that is then mixed with other ingredients or garnishments. Sweetened ...||0||1
2020-12-06 02:50:01.191495||measurement||ad||2020-12-06 02:49:06.039630@|search - cocktails@|Cocktail Recipes, Spirits & Easy Mixed Drinks - Bars & Tips ...@|www.foodandwine.com@|Many of the most amazing cocktails are inspired by classic drinks, the essential canon for any modern mixologist. From a whiskey Old-Fashioned to a margarita ...||0||1
2020-12-06 02:50:02.463486||measurement||loadtime||0:00:58.189063||0||1
2020-12-06 02:50:02.463607||event||progress-marker||measurement-end||0||1
2020-12-06 02:50:04.464265||measurement||ad||2020-12-06 02:49:51.834551@|search - cocktails@|The 50 Most Popular Cocktails in the World (UPDATED 2020 ...@|vinepair.com@|Nov 7, 2017 — The 50 Most Popular Cocktails in the World in 2020. Blood & Sand. Sidecar. Vodka Martini. Americano. Mai Tai. Tommy's Margarita. Gimlet. Margarita. Your Wine Might Have More ... · Negroni · Sidecar · Blood and Sand||1||1
2020-12-06 02:50:04.546509||measurement||ad||2020-12-06 02:49:51.834551@|search - cocktails@|24 Classic Cocktails Everyone Should Know - Easy Cocktail ...@|www.goodhousekeeping.com@|4 days ago — 24 Totally Delicious Classic Cocktails to Make at Home. Use this handy guide for making classic cocktails, from Daiquiris to Old-Fashioneds and ...||1||1
2020-12-06 02:50:04.626310||measurement||ad||2020-12-06 02:49:51.834551@|search - cocktails@|21 Most Popular Bar Drinks Ever - Classic Cocktails You ...@|www.townandcountrymag.com@|Jun 24, 2020 — Barflies have been sipping classic cocktails for decades because they're timeless. Here are the most popular drinks to order at a bar.||1||1
2020-12-06 02:50:04.692199||measurement||ad||2020-12-06 02:49:51.834551@|search - cocktails@|Cocktail Recipes - Liquor.com@|www.liquor.com@|Discover your new favorite cocktail recipe or learn how to make a classic drink—like the Old Fashioned, mojito, or White Russian—right at home.||1||1
2020-12-06 02:50:04.756935||measurement||ad||2020-12-06 02:49:51.834551@|search - cocktails@|Cocktail - Wikipedia@|en.wikipedia.org@|A cocktail is an alcoholic mixed drink, which is either a combination of spirits, or one or more spirits mixed with other ingredients such as fruit juice, flavored syrup ...||1||1
2020-12-06 02:50:04.847486||measurement||ad||2020-12-06 02:49:51.834551@|search - cocktails@|List of cocktails - Wikipedia@|en.wikipedia.org@|A cocktail is a mixed drink typically made with a distilled liquor as its base ingredient that is then mixed with other ingredients or garnishments. Sweetened ...||1||1
